player_name,position,recent_form,total_points,team_name,team_strength_home,team_strength_away,opponent_team,fixture_difficulty,gameweek
Coufal,DEF,0.8,14,West Ham,1080,1070,Aston Villa,3,1.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Crystal Palace,3,2.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Man City,4,3.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Fulham,3,4.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Chelsea,4,5.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Brentford,4,6.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Ipswich,2,7.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Spurs,4,8.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Man Utd,3,9.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Nott'm Forest,3,10.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Everton,2,11.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Newcastle,4,12.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Arsenal,4,13.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Leicester,2,14.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Wolves,2,15.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Bournemouth,3,16.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Brighton,3,17.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Southampton,2,18.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Liverpool,5,19.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Man City,4,20.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Fulham,3,21.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Crystal Palace,3,22.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Aston Villa,4,23.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Chelsea,4,24.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Brentford,2,25.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Arsenal,5,26.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Leicester,2,27.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Newcastle,3,28.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Everton,3,29.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Wolves,2,30.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Bournemouth,3,31.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Liverpool,5,32.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Southampton,2,33.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Brighton,3,34.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Spurs,4,35.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Man Utd,3,36.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Nott'm Forest,3,37.0
Coufal,DEF,0.8,14,West Ham,1080,1070,Ipswich,2,38.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Aston Villa,3,1.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Crystal Palace,3,2.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Man City,4,3.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Fulham,3,4.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Chelsea,4,5.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Brentford,4,6.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Ipswich,2,7.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Spurs,4,8.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Man Utd,3,9.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Nott'm Forest,3,10.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Everton,2,11.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Newcastle,4,12.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Arsenal,4,13.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Leicester,2,14.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Wolves,2,15.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Bournemouth,3,16.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Brighton,3,17.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Southampton,2,18.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Liverpool,5,19.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Man City,4,20.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Fulham,3,21.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Crystal Palace,3,22.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Aston Villa,4,23.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Chelsea,4,24.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Brentford,2,25.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Arsenal,5,26.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Leicester,2,27.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Newcastle,3,28.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Everton,3,29.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Wolves,2,30.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Bournemouth,3,31.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Liverpool,5,32.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Southampton,2,33.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Brighton,3,34.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Spurs,4,35.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Man Utd,3,36.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Nott'm Forest,3,37.0
Cresswell,DEF,0.2,4,West Ham,1080,1070,Ipswich,2,38.0
Earthy,MID,0.0,0,West Ham,1080,1070,Aston Villa,3,1.0
Earthy,MID,0.0,0,West Ham,1080,1070,Crystal Palace,3,2.0
Earthy,MID,0.0,0,West Ham,1080,1070,Man City,4,3.0
Earthy,MID,0.0,0,West Ham,1080,1070,Fulham,3,4.0
Earthy,MID,0.0,0,West Ham,1080,1070,Chelsea,4,5.0
Earthy,MID,0.0,0,West Ham,1080,1070,Brentford,4,6.0
Earthy,MID,0.0,0,West Ham,1080,1070,Ipswich,2,7.0
Earthy,MID,0.0,0,West Ham,1080,1070,Spurs,4,8.0
Earthy,MID,0.0,0,West Ham,1080,1070,Man Utd,3,9.0
Earthy,MID,0.0,0,West Ham,1080,1070,Nott'm Forest,3,10.0
Earthy,MID,0.0,0,West Ham,1080,1070,Everton,2,11.0
Earthy,MID,0.0,0,West Ham,1080,1070,Newcastle,4,12.0
Earthy,MID,0.0,0,West Ham,1080,1070,Arsenal,4,13.0
Earthy,MID,0.0,0,West Ham,1080,1070,Leicester,2,14.0
Earthy,MID,0.0,0,West Ham,1080,1070,Wolves,2,15.0
Earthy,MID,0.0,0,West Ham,1080,1070,Bournemouth,3,16.0
Earthy,MID,0.0,0,West Ham,1080,1070,Brighton,3,17.0
Earthy,MID,0.0,0,West Ham,1080,1070,Southampton,2,18.0
Earthy,MID,0.0,0,West Ham,1080,1070,Liverpool,5,19.0
Earthy,MID,0.0,0,West Ham,1080,1070,Man City,4,20.0
Earthy,MID,0.0,0,West Ham,1080,1070,Fulham,3,21.0
Earthy,MID,0.0,0,West Ham,1080,1070,Crystal Palace,3,22.0
Earthy,MID,0.0,0,West Ham,1080,1070,Aston Villa,4,23.0
Earthy,MID,0.0,0,West Ham,1080,1070,Chelsea,4,24.0
Earthy,MID,0.0,0,West Ham,1080,1070,Brentford,2,25.0
Earthy,MID,0.0,0,West Ham,1080,1070,Arsenal,5,26.0
Earthy,MID,0.0,0,West Ham,1080,1070,Leicester,2,27.0
Earthy,MID,0.0,0,West Ham,1080,1070,Newcastle,3,28.0
Earthy,MID,0.0,0,West Ham,1080,1070,Everton,3,29.0
Earthy,MID,0.0,0,West Ham,1080,1070,Wolves,2,30.0
Earthy,MID,0.0,0,West Ham,1080,1070,Bournemouth,3,31.0
Earthy,MID,0.0,0,West Ham,1080,1070,Liverpool,5,32.0
Earthy,MID,0.0,0,West Ham,1080,1070,Southampton,2,33.0
Earthy,MID,0.0,0,West Ham,1080,1070,Brighton,3,34.0
Earthy,MID,0.0,0,West Ham,1080,1070,Spurs,4,35.0
Earthy,MID,0.0,0,West Ham,1080,1070,Man Utd,3,36.0
Earthy,MID,0.0,0,West Ham,1080,1070,Nott'm Forest,3,37.0
Earthy,MID,0.0,0,West Ham,1080,1070,Ipswich,2,38.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Aston Villa,3,1.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Crystal Palace,3,2.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Man City,4,3.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Fulham,3,4.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Chelsea,4,5.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Brentford,4,6.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Ipswich,2,7.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Spurs,4,8.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Man Utd,3,9.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Nott'm Forest,3,10.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Everton,2,11.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Newcastle,4,12.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Arsenal,4,13.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Leicester,2,14.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Wolves,2,15.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Bournemouth,3,16.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Brighton,3,17.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Southampton,2,18.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Liverpool,5,19.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Man City,4,20.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Fulham,3,21.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Crystal Palace,3,22.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Aston Villa,4,23.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Chelsea,4,24.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Brentford,2,25.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Arsenal,5,26.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Leicester,2,27.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Newcastle,3,28.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Everton,3,29.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Wolves,2,30.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Bournemouth,3,31.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Liverpool,5,32.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Southampton,2,33.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Brighton,3,34.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Spurs,4,35.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Man Utd,3,36.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Nott'm Forest,3,37.0
Emerson,DEF,1.8,37,West Ham,1080,1070,Ipswich,2,38.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Aston Villa,3,1.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Crystal Palace,3,2.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Man City,4,3.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Fulham,3,4.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Chelsea,4,5.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Brentford,4,6.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Ipswich,2,7.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Spurs,4,8.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Man Utd,3,9.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Nott'm Forest,3,10.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Everton,2,11.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Newcastle,4,12.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Arsenal,4,13.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Leicester,2,14.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Wolves,2,15.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Bournemouth,3,16.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Brighton,3,17.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Southampton,2,18.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Liverpool,5,19.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Man City,4,20.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Fulham,3,21.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Crystal Palace,3,22.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Aston Villa,4,23.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Chelsea,4,24.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Brentford,2,25.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Arsenal,5,26.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Leicester,2,27.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Newcastle,3,28.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Everton,3,29.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Wolves,2,30.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Bournemouth,3,31.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Liverpool,5,32.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Southampton,2,33.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Brighton,3,34.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Spurs,4,35.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Man Utd,3,36.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Nott'm Forest,3,37.0
Fabianski,GK,2.0,31,West Ham,1080,1070,Ipswich,2,38.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Aston Villa,3,1.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Crystal Palace,3,2.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Man City,4,3.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Fulham,3,4.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Chelsea,4,5.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Brentford,4,6.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Ipswich,2,7.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Spurs,4,8.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Man Utd,3,9.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Nott'm Forest,3,10.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Everton,2,11.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Newcastle,4,12.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Arsenal,4,13.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Leicester,2,14.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Wolves,2,15.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Bournemouth,3,16.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Brighton,3,17.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Southampton,2,18.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Liverpool,5,19.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Man City,4,20.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Fulham,3,21.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Crystal Palace,3,22.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Aston Villa,4,23.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Chelsea,4,24.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Brentford,2,25.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Arsenal,5,26.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Leicester,2,27.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Newcastle,3,28.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Everton,3,29.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Wolves,2,30.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Bournemouth,3,31.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Liverpool,5,32.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Southampton,2,33.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Brighton,3,34.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Spurs,4,35.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Man Utd,3,36.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Nott'm Forest,3,37.0
Foderingham,GK,0.0,0,West Ham,1080,1070,Ipswich,2,38.0
Ings,FWD,0.6,23,West Ham,1080,1070,Aston Villa,3,1.0
Ings,FWD,0.6,23,West Ham,1080,1070,Crystal Palace,3,2.0
Ings,FWD,0.6,23,West Ham,1080,1070,Man City,4,3.0
Ings,FWD,0.6,23,West Ham,1080,1070,Fulham,3,4.0
Ings,FWD,0.6,23,West Ham,1080,1070,Chelsea,4,5.0
Ings,FWD,0.6,23,West Ham,1080,1070,Brentford,4,6.0
Ings,FWD,0.6,23,West Ham,1080,1070,Ipswich,2,7.0
Ings,FWD,0.6,23,West Ham,1080,1070,Spurs,4,8.0
Ings,FWD,0.6,23,West Ham,1080,1070,Man Utd,3,9.0
Ings,FWD,0.6,23,West Ham,1080,1070,Nott'm Forest,3,10.0
Ings,FWD,0.6,23,West Ham,1080,1070,Everton,2,11.0
Ings,FWD,0.6,23,West Ham,1080,1070,Newcastle,4,12.0
Ings,FWD,0.6,23,West Ham,1080,1070,Arsenal,4,13.0
Ings,FWD,0.6,23,West Ham,1080,1070,Leicester,2,14.0
Ings,FWD,0.6,23,West Ham,1080,1070,Wolves,2,15.0
Ings,FWD,0.6,23,West Ham,1080,1070,Bournemouth,3,16.0
Ings,FWD,0.6,23,West Ham,1080,1070,Brighton,3,17.0
Ings,FWD,0.6,23,West Ham,1080,1070,Southampton,2,18.0
Ings,FWD,0.6,23,West Ham,1080,1070,Liverpool,5,19.0
Ings,FWD,0.6,23,West Ham,1080,1070,Man City,4,20.0
Ings,FWD,0.6,23,West Ham,1080,1070,Fulham,3,21.0
Ings,FWD,0.6,23,West Ham,1080,1070,Crystal Palace,3,22.0
Ings,FWD,0.6,23,West Ham,1080,1070,Aston Villa,4,23.0
Ings,FWD,0.6,23,West Ham,1080,1070,Chelsea,4,24.0
Ings,FWD,0.6,23,West Ham,1080,1070,Brentford,2,25.0
Ings,FWD,0.6,23,West Ham,1080,1070,Arsenal,5,26.0
Ings,FWD,0.6,23,West Ham,1080,1070,Leicester,2,27.0
Ings,FWD,0.6,23,West Ham,1080,1070,Newcastle,3,28.0
Ings,FWD,0.6,23,West Ham,1080,1070,Everton,3,29.0
Ings,FWD,0.6,23,West Ham,1080,1070,Wolves,2,30.0
Ings,FWD,0.6,23,West Ham,1080,1070,Bournemouth,3,31.0
Ings,FWD,0.6,23,West Ham,1080,1070,Liverpool,5,32.0
Ings,FWD,0.6,23,West Ham,1080,1070,Southampton,2,33.0
Ings,FWD,0.6,23,West Ham,1080,1070,Brighton,3,34.0
Ings,FWD,0.6,23,West Ham,1080,1070,Spurs,4,35.0
Ings,FWD,0.6,23,West Ham,1080,1070,Man Utd,3,36.0
Ings,FWD,0.6,23,West Ham,1080,1070,Nott'm Forest,3,37.0
Ings,FWD,0.6,23,West Ham,1080,1070,Ipswich,2,38.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Aston Villa,3,1.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Crystal Palace,3,2.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Man City,4,3.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Fulham,3,4.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Chelsea,4,5.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Brentford,4,6.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Ipswich,2,7.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Spurs,4,8.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Man Utd,3,9.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Nott'm Forest,3,10.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Everton,2,11.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Newcastle,4,12.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Arsenal,4,13.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Leicester,2,14.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Wolves,2,15.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Bournemouth,3,16.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Brighton,3,17.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Southampton,2,18.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Liverpool,5,19.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Man City,4,20.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Fulham,3,21.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Crystal Palace,3,22.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Aston Villa,4,23.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Chelsea,4,24.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Brentford,2,25.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Arsenal,5,26.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Leicester,2,27.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Newcastle,3,28.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Everton,3,29.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Wolves,2,30.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Bournemouth,3,31.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Liverpool,5,32.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Southampton,2,33.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Brighton,3,34.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Spurs,4,35.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Man Utd,3,36.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Nott'm Forest,3,37.0
Kilman,DEF,1.4,40,West Ham,1080,1070,Ipswich,2,38.0
Kudus,MID,4.2,44,West Ham,1080,1070,Aston Villa,3,1.0
Kudus,MID,4.2,44,West Ham,1080,1070,Crystal Palace,3,2.0
Kudus,MID,4.2,44,West Ham,1080,1070,Man City,4,3.0
Kudus,MID,4.2,44,West Ham,1080,1070,Fulham,3,4.0
Kudus,MID,4.2,44,West Ham,1080,1070,Chelsea,4,5.0
Kudus,MID,4.2,44,West Ham,1080,1070,Brentford,4,6.0
Kudus,MID,4.2,44,West Ham,1080,1070,Ipswich,2,7.0
Kudus,MID,4.2,44,West Ham,1080,1070,Spurs,4,8.0
Kudus,MID,4.2,44,West Ham,1080,1070,Man Utd,3,9.0
Kudus,MID,4.2,44,West Ham,1080,1070,Nott'm Forest,3,10.0
Kudus,MID,4.2,44,West Ham,1080,1070,Everton,2,11.0
Kudus,MID,4.2,44,West Ham,1080,1070,Newcastle,4,12.0
Kudus,MID,4.2,44,West Ham,1080,1070,Arsenal,4,13.0
Kudus,MID,4.2,44,West Ham,1080,1070,Leicester,2,14.0
Kudus,MID,4.2,44,West Ham,1080,1070,Wolves,2,15.0
Kudus,MID,4.2,44,West Ham,1080,1070,Bournemouth,3,16.0
Kudus,MID,4.2,44,West Ham,1080,1070,Brighton,3,17.0
Kudus,MID,4.2,44,West Ham,1080,1070,Southampton,2,18.0
Kudus,MID,4.2,44,West Ham,1080,1070,Liverpool,5,19.0
Kudus,MID,4.2,44,West Ham,1080,1070,Man City,4,20.0
Kudus,MID,4.2,44,West Ham,1080,1070,Fulham,3,21.0
Kudus,MID,4.2,44,West Ham,1080,1070,Crystal Palace,3,22.0
Kudus,MID,4.2,44,West Ham,1080,1070,Aston Villa,4,23.0
Kudus,MID,4.2,44,West Ham,1080,1070,Chelsea,4,24.0
Kudus,MID,4.2,44,West Ham,1080,1070,Brentford,2,25.0
Kudus,MID,4.2,44,West Ham,1080,1070,Arsenal,5,26.0
Kudus,MID,4.2,44,West Ham,1080,1070,Leicester,2,27.0
Kudus,MID,4.2,44,West Ham,1080,1070,Newcastle,3,28.0
Kudus,MID,4.2,44,West Ham,1080,1070,Everton,3,29.0
Kudus,MID,4.2,44,West Ham,1080,1070,Wolves,2,30.0
Kudus,MID,4.2,44,West Ham,1080,1070,Bournemouth,3,31.0
Kudus,MID,4.2,44,West Ham,1080,1070,Liverpool,5,32.0
Kudus,MID,4.2,44,West Ham,1080,1070,Southampton,2,33.0
Kudus,MID,4.2,44,West Ham,1080,1070,Brighton,3,34.0
Kudus,MID,4.2,44,West Ham,1080,1070,Spurs,4,35.0
Kudus,MID,4.2,44,West Ham,1080,1070,Man Utd,3,36.0
Kudus,MID,4.2,44,West Ham,1080,1070,Nott'm Forest,3,37.0
Kudus,MID,4.2,44,West Ham,1080,1070,Ipswich,2,38.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Aston Villa,3,1.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Crystal Palace,3,2.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Man City,4,3.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Fulham,3,4.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Chelsea,4,5.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Brentford,4,6.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Ipswich,2,7.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Spurs,4,8.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Man Utd,3,9.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Nott'm Forest,3,10.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Everton,2,11.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Newcastle,4,12.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Arsenal,4,13.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Leicester,2,14.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Wolves,2,15.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Bournemouth,3,16.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Brighton,3,17.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Southampton,2,18.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Liverpool,5,19.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Man City,4,20.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Fulham,3,21.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Crystal Palace,3,22.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Aston Villa,4,23.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Chelsea,4,24.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Brentford,2,25.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Arsenal,5,26.0
L.Guilherme,MID,0.0,2,West Ham,1080,1070,Leicester,2,27.0
